98765432112,Hugo Costa,1,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,2,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,3,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,4,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,5,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,6,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,7,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,8,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,9,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,10,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,11,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
98765432112,Hugo Costa,12,2023
Caixa,3000
Receita,25000
Lucro,25000
Despesa,25000
Contas a pagar:,Plano de Sáude:,25000;,
Contas a receber:,Salarios:,50000;,
Realizavel a curto prazo:,Pagamento Salarios:,2500;,
Realizavel a longo prazo:,Pagamento Emprestimos:,5000;,
Emprestimos:,Banco:,5000;,
