98765432100001,Hugo Costa,1,2023
Caixa,50000
Receita,0
Lucro,0
Despesa,0
Contas a pagar:,
Contas a receber:,
Realizavel a curto prazo:,
Realizavel a longo prazo:,
Emprestimos:,
98765432100001,Hugo Costa,2,2023
Caixa,300000
Receita,0
Lucro,0
Despesa,0
Contas a pagar:,
Contas a receber:,
Realizavel a curto prazo:,
Realizavel a longo prazo:,
Emprestimos:,
98765432100001,Hugo Costa,5,2023
Caixa,700000
Receita,0
Lucro,0
Despesa,0
Contas a pagar:,
Contas a receber:,
Realizavel a curto prazo:,
Realizavel a longo prazo:,
Emprestimos:,
